Region.Id,Region.Data,Region.Name
1,9,Alabama
2,11,Arizona
3,6,Arkansas
4,55,California
5,9,Colorado
6,7,Connecticut
7,3,Delaware
8,3,District of Columbia
9,29,Florida
10,16,Georgia
11,4,Idaho
12,20,Illinois
13,11,Indiana
14,6,Iowa
15,6,Kansas
16,8,Kentucky
17,8,Louisiana
18,4,Maine
19,10,Maryland
20,11,Massachusetts
21,16,Michigan
22,10,Minnesota
23,6,Mississippi
24,10,Missouri
25,3,Montana
26,5,Nebraska
27,6,Nevada
28,4,New Hampshire
29,14,New Jersey
30,5,New Mexico
31,29,New York
32,15,North Carolina
33,3,North Dakota
34,18,Ohio
35,7,Oklahoma
36,7,Oregon
37,20,Pennsylvania
38,4,Rhode Island
39,9,South Carolina
40,3,South Dakota
41,11,Tennessee
42,38,Texas
43,6,Utah
44,3,Vermont
45,13,Virginia
46,12,Washington
47,5,West Virginia
48,10,Wisconsin
49,3,Wyoming
